"","X","genus","species","polygon_name","x","y","num","ID","temp_pca","water_pca","temp_pca_2C","temp_pca_4C","water_pca_2C","water_pca_4C","bentity2_name","area","date","sp.layer","mean_temp_pca_native","mean_water_pca_native","population","id","x.1","y.1","x.2","y.2","Status","dummy","current_status_projection","future_status_2C","future_status_4C","Harmful","proj_diff_2C","proj_diff_4C","warming_diff","Impact_4C.Animal.production","Impact_4C.Animals","Impact_4C.Competition","Impact_4C.Crops","Impact_4C.Diseases","Impact_4C.Ecosystems","Impact_4C.Forestry","Impact_4C.Health","Impact_4C.Hybridization","Impact_4C.Infrastructure","Impact_4C.Plants","Impact_4C.Social","Impact_4C.E.Total","Impact_4C.S.Total","Impact_2C.Animal.production","Impact_2C.Animals","Impact_2C.Competition","Impact_2C.Crops","Impact_2C.Diseases","Impact_2C.Ecosystems","Impact_2C.Forestry","Impact_2C.Health","Impact_2C.Hybridization","Impact_2C.Infrastructure","Impact_2C.Plants","Impact_2C.Social","Impact_2C.E.Total","Impact_2C.S.Total","Impact_current.Animal.production","Impact_current.Animals","Impact_current.Competition","Impact_current.Crops","Impact_current.Diseases","Impact_current.Ecosystems","Impact_current.Forestry","Impact_current.Health","Impact_current.Hybridization","Impact_current.Infrastructure","Impact_current.Plants","Impact_current.Social","Impact_current.E.Total","Impact_current.S.Total","Final_country","threat","IAS_list","Existing_mgmt","research","outreach","total_score"
"145.177","Pheidole.megacephala.400","Pheidole","Pheidole.megacephala","Tabasco",-92.5802911331979,17.9497740573373,1,400,-2.26356027344879,4.95442415186094,-2.30840863070636,-2.38593176094998,5.91887668464442,5.56255232896797,"Tabasco",24267163692.1468,1972,"ground",-2.06629386293865,1.32846875417307,"Tabasco_Pheidole.megacephala","Pheidole.megacephala_Tabasco",-92.5802911331979,17.9497740573373,-92.5802911331979,17.9497740573373,"Naturalized",1,0.999999153978745,0.999999452757337,0.999999742288513,"Harmful",2.98778592089377e-07,5.88309768567719e-07,2.89531176478341e-07,0,2.35323907427087e-06,2.35323907427087e-06,1.76492930570316e-06,0,1.76492930570316e-06,0,0,0,1.76492930570316e-06,1.76492930570316e-06,0,8.23633675994806e-06,3.52985861140631e-06,0,1.19511436835751e-06,1.19511436835751e-06,8.96335776268131e-07,0,8.96335776268131e-07,0,0,0,8.96335776268131e-07,8.96335776268131e-07,0,4.18290028925128e-06,1.79267155253626e-06,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Mexico",1,1,0.5,1,1,4.5
"223.12","Pheidole.megacephala.401","Pheidole","Pheidole.megacephala","Taiwan",120.946680530351,23.7514421311456,1,401,-1.61696819283161,3.94044645795678,-1.64731296297028,-1.73102891586693,9.86717755313313,10.2590253970074,"Taiwan",36261831701.7903,1909,"ground",-2.06629386293865,1.32846875417307,"Taiwan_Pheidole.megacephala","Pheidole.megacephala_Taiwan",120.946680530351,23.7514421311456,120.946680530351,23.7514421311456,"Naturalized",1,0.983282416203689,0.987496956891338,0.994416885463473,"Harmful",0.00421454068764882,0.0111344692597833,0.00691992857213453,0,0.0445378770391334,0.0445378770391334,0.03340340777935,0,0.03340340777935,0,0,0,0.03340340777935,0.03340340777935,0,0.155882569636967,0.0668068155587001,0,0.0168581627505953,0.0168581627505953,0.0126436220629464,0,0.0126436220629464,0,0,0,0.0126436220629464,0.0126436220629464,0,0.0590035696270834,0.0252872441258929,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Taiwan",NA,NA,NA,NA,NA,NA
"226.3","Pheidole.megacephala.409","Pheidole","Pheidole.megacephala","Thailand",101.015710170393,15.1140431517967,1,409,-2.24898635567662,4.58522552933299,-2.29198707357377,-2.38554383301666,5.01051429803399,5.21400934210663,"Thailand",513327812873.304,1900,"ground",-2.06629386293865,1.32846875417307,"Thailand_Pheidole.megacephala","Pheidole.megacephala_Thailand",101.015710170393,15.1140431517967,101.015710170393,15.1140431517967,"Naturalized",1,0.999998998881926,0.999999340706768,0.999999734300015,"Harmful",3.41824841987304e-07,7.35418088759765e-07,3.93593246772461e-07,0,2.94167235503906e-06,2.94167235503906e-06,2.20625426627929e-06,0,2.20625426627929e-06,0,0,0,2.20625426627929e-06,2.20625426627929e-06,0,1.02958532426367e-05,4.41250853255859e-06,0,1.36729936794922e-06,1.36729936794922e-06,1.02547452596191e-06,0,1.02547452596191e-06,0,0,0,1.02547452596191e-06,1.02547452596191e-06,0,4.78554778782225e-06,2.05094905192382e-06,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Thailand",1,1,0,0,0,2
"NA.131","Pheidole.megacephala.416","Pheidole","Pheidole.megacephala","Tokelau",-171.830236240874,-9.08831034958743,1,416,-2.56721186637878,2.35709881782532,-2.59933686256409,-2.67692685127258,7.91838073730469,8.05093383789062,"Tokelau",20007044.5547716,1940,"ground",-2.06629386293865,1.32846875417307,"Tokelau_Pheidole.megacephala","Pheidole.megacephala_Tokelau",-171.830236240874,-9.08831034958743,-171.830236240874,-9.08831034958743,"Naturalized",1,0.999999954419969,0.999999966638227,0.999999984299236,"Harmful",1.22182582940056e-08,2.98792673936177e-08,1.76610090996121e-08,0,1.19517069574471e-07,1.19517069574471e-07,8.9637802180853e-08,0,8.9637802180853e-08,0,0,0,8.9637802180853e-08,8.9637802180853e-08,0,4.18309743510648e-07,1.79275604361706e-07,0,4.88730331760223e-08,4.88730331760223e-08,3.66547748820167e-08,0,3.66547748820167e-08,0,0,0,3.66547748820167e-08,3.66547748820167e-08,0,1.71055616116078e-07,7.33095497640335e-08,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Tokelau",NA,NA,NA,NA,NA,NA
"229.12","Pheidole.megacephala.418","Pheidole","Pheidole.megacephala","Tonga",-174.816312815231,-19.9004045410735,1,418,-2.19637773036957,1.26145290732384,-2.24075651168823,-2.30529041290283,4.70178632736206,4.94132623672485,"Tonga",694414013.299234,1930,"ground",-2.06629386293865,1.32846875417307,"Tonga_Pheidole.megacephala","Pheidole.megacephala_Tonga",-174.816312815231,-19.9004045410735,-174.816312815231,-19.9004045410735,"Naturalized",1,0.999998336176436,0.999998918847233,0.999999422384875,"Harmful",5.82670797721896e-07,1.08620843919383e-06,5.03537641471929e-07,0,4.3448337567753e-06,4.3448337567753e-06,3.25862531758148e-06,0,3.25862531758148e-06,0,0,0,3.25862531758148e-06,3.25862531758148e-06,0,1.52069181487136e-05,6.51725063516295e-06,0,2.33068319088758e-06,2.33068319088758e-06,1.74801239316569e-06,0,1.74801239316569e-06,0,0,0,1.74801239316569e-06,1.74801239316569e-06,0,8.15739116810654e-06,3.49602478633138e-06,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Tonga",1,0.5,0.5,1,0,3
"230.10","Pheidole.megacephala.419","Pheidole","Pheidole.megacephala","Trinidad and Tobago",-61.2575884138678,10.4662372503563,1,419,-2.3879771841121,5.02721311657,-2.43556942002045,-2.51976636563385,3.87590805057701,3.0805230325236,"Trinidad and Tobago",5130980770.00484,1918,"ground",-2.06629386293865,1.32846875417307,"Trinidad and Tobago_Pheidole.megacephala","Pheidole.megacephala_Trinidad and Tobago",-61.2575884138678,10.4662372503563,-61.2575884138678,10.4662372503563,"Naturalized",1,0.999999740228595,0.999999836388304,0.999999927787345,"Harmful",9.61597091952981e-08,1.87558750863737e-07,9.13990416684385e-08,0,7.50235003454947e-07,7.50235003454947e-07,5.6267625259121e-07,0,5.6267625259121e-07,0,0,0,5.6267625259121e-07,5.6267625259121e-07,0,2.62582251209231e-06,1.12535250518242e-06,0,3.84638836781193e-07,3.84638836781193e-07,2.88479127585894e-07,0,2.88479127585894e-07,0,0,0,2.88479127585894e-07,2.88479127585894e-07,0,1.34623592873417e-06,5.76958255171789e-07,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Trinidad and Tobago",1,1,0.5,0,0,2.5
"81.76","Pheidole.megacephala.541","Pheidole","Pheidole.megacephala","Tuamotu Islands",-142.694108057978,-19.2852892999302,1,541,-2.27648883395725,0.810458024342855,-2.31248389350043,-2.37288154496087,2.6118141412735,2.33794593811035,"Tuamotu Islands",183461776.429511,1928,"ground",-2.06629386293865,1.32846875417307,"Tuamotu Islands_Pheidole.megacephala","Pheidole.megacephala_Tuamotu Islands",-142.694108057978,-19.2852892999302,-142.694108057978,-19.2852892999302,"Naturalized",1,0.99999923408551,0.999999460081419,0.999999699718055,"Harmful",2.2599590931982e-07,4.65632544965899e-07,2.39636635646079e-07,0,1.8625301798636e-06,1.8625301798636e-06,1.3968976348977e-06,0,1.3968976348977e-06,0,0,0,1.3968976348977e-06,1.3968976348977e-06,0,6.51885562952259e-06,2.7937952697954e-06,0,9.03983637279282e-07,9.03983637279282e-07,6.77987727959461e-07,0,6.77987727959461e-07,0,0,0,6.77987727959461e-07,6.77987727959461e-07,0,3.16394273047749e-06,1.35597545591892e-06,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Fr. Polynesia",NA,NA,NA,NA,NA,NA
"231.6","Pheidole.megacephala.423","Pheidole","Pheidole.megacephala","Tunisia",9.56276034247893,34.1134485690655,1,423,-1.45660238371452,-1.32071466081062,-1.53812474962752,-1.6371144701214,-1.15348114134728,-1.24609487762344,"Tunisia",155349486598.677,1889,"ground",-2.06629386293865,1.32846875417307,"Tunisia_Pheidole.megacephala","Pheidole.megacephala_Tunisia",9.56276034247893,34.1134485690655,9.56276034247893,34.1134485690655,"Naturalized",1,0.999224802339649,0.999648699466716,0.99986567222899,"Harmful",0.000423897127066364,0.000640869889340312,0.000216972762273948,0,0.00256347955736125,0.00256347955736125,0.00192260966802094,0,0.00192260966802094,0,0,0,0.00192260966802094,0.00192260966802094,0,0.00897217845076437,0.00384521933604187,0,0.00169558850826546,0.00169558850826546,0.00127169138119909,0,0.00127169138119909,0,0,0,0.00127169138119909,0.00127169138119909,0,0.00593455977892909,0.00254338276239818,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Tunisia",0,0.5,0.5,1,0,2
"232.15","Pheidole.megacephala.424","Pheidole","Pheidole.megacephala","Turkey",35.1717387929,39.0597157725924,1,424,-0.885778335175689,0.599261549176731,-0.967575239646023,-1.06716628339239,0.306810118049914,0.128200537623042,"Turkey",780642037121.754,1950,"ground",-2.06629386293865,1.32846875417307,"Turkey_Pheidole.megacephala","Pheidole.megacephala_Turkey",35.1717387929,39.0597157725924,35.1717387929,39.0597157725924,"Naturalized",1,0.955024340366475,0.979167374977711,0.991978689050628,"Harmful",0.0241430346112361,0.0369543486841535,0.0128113140729174,0,0.147817394736614,0.147817394736614,0.11086304605246,0,0.11086304605246,0,0,0,0.11086304605246,0.11086304605246,0,0.517360881578149,0.221726092104921,0,0.0965721384449445,0.0965721384449445,0.0724291038337084,0,0.0724291038337084,0,0,0,0.0724291038337084,0.0724291038337084,0,0.338002484557306,0.144858207667417,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Turkey",1,0.5,0,0,0,1.5
"234.3","Pheidole.megacephala.426","Pheidole","Pheidole.megacephala","Turks and Caicos Islands",-71.8514054644319,21.7539730247674,1,426,-2.29414031902949,-0.141639893253644,-2.34440864125888,-2.43100661039352,1.33286288628976,1.33474490294854,"Turks and Caicos Islands",489389067.434782,2010,"ground",-2.06629386293865,1.32846875417307,"Turks and Caicos Islands_Pheidole.megacephala","Pheidole.megacephala_Turks and Caicos Islands",-71.8514054644319,21.7539730247674,-71.8514054644319,21.7539730247674,"Naturalized",1,0.999999353059502,0.999999602993313,0.99999982881423,"Harmful",2.49933811424796e-07,4.7575472761352e-07,2.25820916188724e-07,0,1.90301891045408e-06,1.90301891045408e-06,1.42726418284056e-06,0,1.42726418284056e-06,0,0,0,1.42726418284056e-06,1.42726418284056e-06,0,6.66056618658928e-06,2.85452836568112e-06,0,9.99735245699185e-07,9.99735245699185e-07,7.49801434274389e-07,0,7.49801434274389e-07,0,0,0,7.49801434274389e-07,7.49801434274389e-07,0,3.49907335994715e-06,1.49960286854878e-06,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Turks and Caicos Is.",NA,NA,NA,NA,NA,NA
"240.15","Pheidole.megacephala.430","Pheidole","Pheidole.megacephala","United Arab Emirates",54.3261536938077,23.9156538991147,1,430,-1.82790788016923,-1.69211810318897,-1.92094068128432,-2.04186176477201,-1.33261912469214,-1.35520762122454,"United Arab Emirates",70931660585.7485,1996,"ground",-2.06629386293865,1.32846875417307,"United Arab Emirates_Pheidole.megacephala","Pheidole.megacephala_United Arab Emirates",54.3261536938077,23.9156538991147,54.3261536938077,23.9156538991147,"Naturalized",1,0.999942774789397,0.999976819364024,0.999992838510493,"Harmful",3.40445746265239e-05,5.00637210955057e-05,1.60191464689818e-05,0,0.000200254884382023,0.000200254884382023,0.000150191163286517,0,0.000150191163286517,0,0,0,0.000150191163286517,0.000150191163286517,0,0.00070089209533708,0.000300382326573034,0,0.000136178298506096,0.000136178298506096,0.000102133723879572,0,0.000102133723879572,0,0,0,0.000102133723879572,0.000102133723879572,0,0.000476624044771334,0.000204267447759143,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"United Arab Emirates",1,1,0.5,1,0,3.5
"241.31","Pheidole.megacephala.431","Pheidole","Pheidole.megacephala","United Kingdom",-2.89118610361329,54.1507518051866,0,431,-1.15143473086951,0.366926069598419,-1.18423384692243,-1.26441324155807,1.39805330371151,1.70600981189674,"United Kingdom",244186791012.534,1855,"ground",-2.06629386293865,1.32846875417307,"United Kingdom_Pheidole.megacephala","Pheidole.megacephala_United Kingdom",-2.89118610361329,54.1507518051866,-2.89118610361329,54.1507518051866,"Indoor",1,0.0204359258638672,0.0278898608927172,0.0588366762994336,"Harmful",0.00745393502885006,0.0384007504355664,0.0309468154067164,0,0.153603001742266,0.153603001742266,0.115202251306699,0,0.115202251306699,0,0,0,0.115202251306699,0.115202251306699,0,0.53761050609793,0.230404502613399,0,0.0298157401154002,0.0298157401154002,0.0223618050865502,0,0.0223618050865502,0,0,0,0.0223618050865502,0.0223618050865502,0,0.104355090403901,0.0447236101731003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United Kingdom",1,1,1,1,1,5
"50.92","Pheidole.megacephala.436","Pheidole","Pheidole.megacephala","Valle del Cauca",-76.5136469561865,3.86291845424605,1,436,-2.1570287732449,2.33480976173649,-2.23392006416672,-2.33746395980583,6.30324261750444,6.00967573356443,"Valle del Cauca",22103033032.1557,2019,"ground",-2.06629386293865,1.32846875417307,"Valle del Cauca_Pheidole.megacephala","Pheidole.megacephala_Valle del Cauca",-76.5136469561865,3.86291845424605,-76.5136469561865,3.86291845424605,"Naturalized",1,0.999997564820478,0.999998846146216,0.999999577981805,"Harmful",1.28132573773421e-06,2.01316132719676e-06,7.31835589462548e-07,0,8.05264530878702e-06,8.05264530878702e-06,6.03948398159027e-06,0,6.03948398159027e-06,0,0,0,6.03948398159027e-06,6.03948398159027e-06,0,2.81842585807546e-05,1.20789679631805e-05,0,5.12530295093683e-06,5.12530295093683e-06,3.84397721320262e-06,0,3.84397721320262e-06,0,0,0,3.84397721320262e-06,3.84397721320262e-06,0,1.79385603282789e-05,7.68795442640524e-06,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Colombia",1,1,0.5,1,0,3.5
"246.8","Pheidole.megacephala.437","Pheidole","Pheidole.megacephala","Vanuatu",167.70264305043,-16.202297536788,1,437,-2.29484596976353,3.04000301014866,-2.34002478287952,-2.41505201933014,8.14005166783978,8.36349817628514,"Vanuatu",12491729097.1719,1929,"ground",-2.06629386293865,1.32846875417307,"Vanuatu_Pheidole.megacephala","Pheidole.megacephala_Vanuatu",167.70264305043,-16.202297536788,167.70264305043,-16.202297536788,"Naturalized",1,0.999999358937423,0.999999586662341,0.99999980057106,"Harmful",2.27724917922778e-07,4.4163363654981e-07,2.13908718627032e-07,0,1.76653454619924e-06,1.76653454619924e-06,1.32490090964943e-06,0,1.32490090964943e-06,0,0,0,1.32490090964943e-06,1.32490090964943e-06,0,6.18287091169734e-06,2.64980181929886e-06,0,9.10899671691112e-07,9.10899671691112e-07,6.83174753768334e-07,0,6.83174753768334e-07,0,0,0,6.83174753768334e-07,6.83174753768334e-07,0,3.18814885091889e-06,1.36634950753667e-06,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Vanuatu",NA,NA,NA,NA,NA,NA
"248.12","Pheidole.megacephala.439","Pheidole","Pheidole.megacephala","Venezuela",-66.1595674819552,7.12591604343952,1,439,-2.39702939754671,4.46178266490404,-2.47737066261968,-2.59332193194149,5.21067546396973,4.82536202289123,"Venezuela",912675403154.291,1962,"ground",-2.06629386293865,1.32846875417307,"Venezuela_Pheidole.megacephala","Pheidole.megacephala_Venezuela",-66.1595674819552,7.12591604343952,-66.1595674819552,7.12591604343952,"Naturalized",1,0.999999762091815,0.999999890988002,0.999999964656341,"Harmful",1.28896187834293e-07,2.02564526596838e-07,7.36683387625447e-08,0,8.10258106387352e-07,8.10258106387352e-07,6.07693579790514e-07,0,6.07693579790514e-07,0,0,0,6.07693579790514e-07,6.07693579790514e-07,0,2.83590337235573e-06,1.21538715958103e-06,0,5.15584751337173e-07,5.15584751337173e-07,3.86688563502879e-07,0,3.86688563502879e-07,0,0,0,3.86688563502879e-07,3.86688563502879e-07,0,1.8045466296801e-06,7.73377127005759e-07,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Venezuela",1,1,0.5,1,0,3.5
"145.178","Pheidole.megacephala.440","Pheidole","Pheidole.megacephala","Veracruz",-96.4013608559099,19.3739762603236,1,440,-2.05672433670606,4.09957068654962,-2.09149691537107,-2.17097370606234,5.32341818380953,4.56607378517893,"Veracruz",71180751006.7549,2007,"ground",-2.06629386293865,1.32846875417307,"Veracruz_Pheidole.megacephala","Pheidole.megacephala_Veracruz",-96.4013608559099,19.3739762603236,-96.4013608559099,19.3739762603236,"Naturalized",1,0.990697655327125,0.993346392588658,0.99691449557696,"Harmful",0.00264873726153336,0.00621684024983538,0.00356810298830201,0,0.0248673609993415,0.0248673609993415,0.0186505207495061,0,0.0186505207495061,0,0,0,0.0186505207495061,0.0186505207495061,0,0.0870357634976953,0.0373010414990123,0,0.0105949490461335,0.0105949490461335,0.00794621178460009,0,0.00794621178460009,0,0,0,0.00794621178460009,0.00794621178460009,0,0.0370823216614671,0.0158924235692002,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Mexico",1,1,0.5,1,1,4.5
"15.39","Pheidole.megacephala.443","Pheidole","Pheidole.megacephala","Victoria",144.308180115121,-36.8595565285328,1,443,-1.42728137456818,-0.141290232243519,-1.47693356083934,-1.55475829995626,-0.0580863744817344,-0.165437988673278,"Victoria",227859856149.186,2014,"ground",-2.06629386293865,1.32846875417307,"Victoria_Pheidole.megacephala","Pheidole.megacephala_Victoria",144.308180115121,-36.8595565285328,144.308180115121,-36.8595565285328,"Naturalized",1,0.9974175624752,0.998404150786652,0.99925003506893,"Harmful",0.00098658831145193,0.00183247259373043,0.000845884282278497,0,0.00732989037492171,0.00732989037492171,0.00549741778119128,0,0.00549741778119128,0,0,0,0.00549741778119128,0.00549741778119128,0,0.025654616312226,0.0109948355623826,0,0.00394635324580772,0.00394635324580772,0.00295976493435579,0,0.00295976493435579,0,0,0,0.00295976493435579,0.00295976493435579,0,0.013812236360327,0.00591952986871158,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Australia",1,1,1,1,1,5
"249.5","Pheidole.megacephala.444","Pheidole","Pheidole.megacephala","Vietnam",106.31024354026,16.6457977043891,1,444,-1.98813654721923,4.80166121425766,-2.02074279471349,-2.1052934400791,6.85374164945913,6.94003198769204,"Vietnam",326033791400.056,1931,"ground",-2.06629386293865,1.32846875417307,"Vietnam_Pheidole.megacephala","Pheidole.megacephala_Vietnam",106.31024354026,16.6457977043891,106.31024354026,16.6457977043891,"Naturalized",1,0.986018137550057,0.98977505749766,0.995476628983503,"Harmful",0.00375691994760319,0.00945849143344657,0.00570157148584338,0,0.0378339657337863,0.0378339657337863,0.0283754743003397,0,0.0283754743003397,0,0,0,0.0283754743003397,0.0283754743003397,0,0.132418880068252,0.0567509486006794,0,0.0150276797904128,0.0150276797904128,0.0112707598428096,0,0.0112707598428096,0,0,0,0.0112707598428096,0.0112707598428096,0,0.0525968792664446,0.0225415196856191,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Vietnam",1,0.5,0,1,0,2.5
"115.165","Pheidole.megacephala.543","Pheidole","Pheidole.megacephala","Volcano Islands",141.326384550874,24.8454431116739,1,543,-2.00316429138184,0.302313715219498,-2.04699945449829,-2.12627863883972,2.3972909450531,2.53863120079041,"Volcano Islands",32809772.8892972,2002,"ground",-2.06629386293865,1.32846875417307,"Volcano Islands_Pheidole.megacephala","Pheidole.megacephala_Volcano Islands",141.326384550874,24.8454431116739,141.326384550874,24.8454431116739,"Naturalized",1,0.999989347943724,0.999993041622997,0.999996778523055,"Harmful",3.69367927299802e-06,7.43057933094704e-06,3.73690005794902e-06,0,2.97223173237882e-05,2.97223173237882e-05,2.22917379928411e-05,0,2.22917379928411e-05,0,0,0,2.22917379928411e-05,2.22917379928411e-05,0,0.000104028110633259,4.45834759856822e-05,0,1.47747170919921e-05,1.47747170919921e-05,1.10810378189941e-05,0,1.10810378189941e-05,0,0,0,1.10810378189941e-05,1.10810378189941e-05,0,5.17115098219723e-05,2.21620756379881e-05,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Japan",1,1,1,0,0,3
"251.8","Pheidole.megacephala.447","Pheidole","Pheidole.megacephala","Wallis and Futuna",-177.249734257846,-13.8531314011039,1,447,-2.43108057975769,2.59704324603081,-2.47526252269745,-2.54512548446655,6.91978418827057,7.0658341050148,"Wallis and Futuna",172481690.178935,1965,"ground",-2.06629386293865,1.32846875417307,"Wallis and Futuna_Pheidole.megacephala","Pheidole.megacephala_Wallis and Futuna",-177.249734257846,-13.8531314011039,-177.249734257846,-13.8531314011039,"Naturalized",1,0.999999828997057,0.999999888669656,0.999999943521497,"Harmful",5.9672598973215e-08,1.14524439931429e-07,5.48518409582144e-08,0,4.58097759725717e-07,4.58097759725717e-07,3.43573319794288e-07,0,3.43573319794288e-07,0,0,0,3.43573319794288e-07,3.43573319794288e-07,0,1.60334215904001e-06,6.87146639588576e-07,0,2.3869039589286e-07,2.3869039589286e-07,1.79017796919645e-07,0,1.79017796919645e-07,0,0,0,1.79017796919645e-07,1.79017796919645e-07,0,8.3541638562501e-07,3.5803559383929e-07,0,4,4,3,0,3,0,0,0,3,3,0,14,6,"Wallis and Futuna Is.",NA,NA,NA,NA,NA,NA
